id,brand,model,year,price,currency,hp,fuel_type,mileage,body_type,transmission,color,city,country,url
39012207,Skoda,Octavia,2023,1635000,TRY,,,153000,,Yarı Otomatik,Gri,Gaziantep,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-octavia-1-5-e-tec-elite/2023-skoda-octavia-1-5-e-tec-dsg-elite-hibrit/39012207
38803374,Skoda,Octavia,2023,1660000,TRY,,,138000,,Yarı Otomatik,Gri,Gaziantep,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-octavia-1-5-e-tec-elite/2023-skoda-octavia-1-5-e-tec-dsg-elite-hibrit/38803374
37675860,Skoda,SuperB,2023,2975000,TRY,,Gasoline,15000,,Yarı Otomatik,Füme,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-superb-1-5-tsi-prestige/soyoglu-dan-2023-super-b-prestige-boyasiz-15-500-km/37675860
38663464,Skoda,SuperB,2023,2085750,TRY,,Gasoline,81000,,Yarı Otomatik,Gri,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-superb-1-5-tsi-premium/2023-skoda-superb-1-5-tsi-premium-ilk-elden-hatasiz/38663464
36736214,Skoda,SuperB,2023,2050000,TRY,,Gasoline,114000,,Yarı Otomatik,Füme,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-superb-1-5-tsi-elite/2023-elite-1-5-tsi-hayalet-led-far-yeni-drksyn-114-000km-boyasiz/36736214
39506792,Skoda,Octavia,2023,1689000,TRY,,,84000,,Yarı Otomatik,Füme,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-octavia-1-5-e-tec-premium/2023-octavia-1-5-e-tec-premium-hafiza-serit-tkp-isitma-kor-nokta/39506792
39506048,Skoda,Fabia,2023,1499750,TRY,,Gasoline,9591,,Yarı Otomatik,Turuncu,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-fabia-1-0-tsi-premium/avek-otomotiv-den-2023-skoda-fabia-1-0-tsi-110-ps-dsg-premium/39506048
36567117,Skoda,Scala,2023,1515000,TRY,,Gasoline,53000,,Yarı Otomatik,Beyaz,Ankara,TR,https://www.arabam.com/ilan/sahibinden-satilik-skoda-scala-1-0-tsi-premium/sahibinden-skoda-scala-1-0-tsi-premium-2023-model/36567117
39504339,Skoda,Octavia,2023,1495000,TRY,,Gasoline,89000,,Yarı Otomatik,Gri,Aydın,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-octavia-1-0-e-tec-elite/2023-octavia-1-0-tsi-e-tec-dsg-elite-89-000km/39504339
39049853,Skoda,Scala,2023,1398000,TRY,,Gasoline,85600,,Yarı Otomatik,Gri,Konya,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-scala-1-0-tsi-elite/konya-has-otomotivelite-paket-boyasiz-yetkili-servis-bakimli/39049853
39479692,Skoda,Scala,2023,1395000,TRY,,Gasoline,75000,,Yarı Otomatik,Füme,Van,TR,https://www.arabam.com/ilan/sahibinden-satilik-skoda-scala-1-0-tsi-elite/sahibinden-skoda-scala-1-0-tsi-elite-2023-model/39479692
39049456,Skoda,Octavia,2023,1439000,TRY,,,72000,,Yarı Otomatik,Gri,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-octavia-1-0-e-tec-elite/2023-1-0-e-tec-octavia-bakimli-degisensiz-tramersiz-72-bin-km-de/39049456
39044725,Skoda,Scala,2023,1525000,TRY,,Gasoline,41600,,Yarı Otomatik,Füme,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-scala-1-0-tsi-premium/2023-model-skoda-scala-1-0-tsi-dsg-boyasiz-41-bin-km/39044725
39048689,Skoda,SuperB,2023,2219900,TRY,,Gasoline,67000,,Yarı Otomatik,Gri,Aksaray,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-superb-1-5-tsi-premium/hatasiz-2023-yeni-superb-premium-dsg-hayalet-67-km/39048689
39048670,Skoda,Fabia,2023,1140000,TRY,,Gasoline,20000,,Düz,Mavi,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-fabia-1-0-tsi-elite/dream-garage-dan-hatasiz-boyasiz-sifir-ayarinda-20-000-km-de/39048670
35728287,Skoda,Octavia,2023,1770000,TRY,,Hybrid,75000,,Yarı Otomatik,Gri,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-octavia-1-5-e-tec-premium/2023-octavia-1-5-etec-premium-hybrid-full-servis-bakimli/35728287
39049662,Skoda,SuperB,2023,3750000,TRY,,Diesel,118000,,Yarı Otomatik,Siyah,Samsun,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-superb-2-0-tsi-laurin-klement-crystal/2023-superb-2-0-tdi-4x4-l-k-crystal-boyasiz-118-binde-ici-taba/39049662
37338646,Skoda,Octavia,2023,2050000,TRY,,,36487,,Yarı Otomatik,Gri,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-octavia-1-5-e-tec-premium/efsane-2-el-guvencesi-ile-2023-octavia-1-5-e-tec-premium-boyasiz/37338646
37349585,Skoda,Octavia,2023,2100000,TRY,,,52000,,Yarı Otomatik,Füme,Ankara,TR,https://www.arabam.com/ilan/sahibinden-satilik-skoda-octavia-1-5-e-tec-premium/sahibinden-skoda-octavia-1-5-e-tec-premium-2023-model/37349585
32407129,Skoda,SuperB,2023,2850000,TRY,,Gasoline,96000,,Yarı Otomatik,Gri,Samsun,TR,https://www.arabam.com/ilan/galeriden-satilik-skoda-superb-1-5-tsi-sportline/alp-motors-dan-2023-skoda-superb-1-5-tsi-dsg-sportline-hatasiz/32407129
