id,brand,model,year,price,currency,hp,fuel_type,mileage,body_type,transmission,color,city,country,url
39392234,Renault,Megane,2020,1299750,TRY,,Diesel,144000,,Yarı Otomatik,Beyaz,Elazığ,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/hatasiz-boyasiz-2020-renault-megane-144-bin-km-otomatik/39392234
39446819,Renault,Megane,2020,1300000,TRY,,Diesel,103000,,Otomatik,Beyaz,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/carvella-auto-dan-2020-renault-megane-touch-1-5-dizel-otomatik/39446819
39330732,Renault,Megane,2020,1205000,TRY,,Diesel,163000,,Yarı Otomatik,Beyaz,Diyarbakır,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/ozan-auto-dan-degisensiz-megane/39330732
39330729,Renault,Megane,2020,1299000,TRY,,Diesel,127000,,Yarı Otomatik,Gri,Diyarbakır,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/ozan-auto-dan-boyasiz-dusuk-km-megane/39330729
39291496,Renault,Megane,2020,1059000,TRY,,Diesel,172000,,Yarı Otomatik,Beyaz,Trabzon,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/galeriden-renault-megane-1-5-blue-dci-touch-2020-model-trabzon/39291496
39337608,Renault,Symbol,2020,735000,TRY,,,149900,,Düz,Beyaz,Konya,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-0-9-tce-joy/galeriden-renault-symbol-0-9-tce-joy-2020-model-konya/39337608
39008590,Renault,Megane,2020,1265000,TRY,,Diesel,177000,,Yarı Otomatik,Beyaz,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-icon/2020-model-renault-megane-1-5-dci-icon-otomatik/39008590
38438470,Renault,Clio,2020,830000,TRY,,,124250,,Düz,Beyaz,Çorum,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-clio-0-9-tce-sport-tourer-touch/s-f-m-s-motorlu-araclardan-degisensiz-boyasiz-2020-model-0-9-tce-sport-tourer-touch/38438470
39192551,Renault,Clio,2020,1195000,TRY,,,110000,,Otomatik,Beyaz,Antalya,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-icon/2020-renault-clio-1-0-tce-icon-otomatik-hatasiz-boyasiz-kayitsiz/39192551
39242710,Renault,Megane,2020,1365000,TRY,,Diesel,108000,,Yarı Otomatik,Mavi,Bursa,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/c-r-otomotiv-den-2020-megane-iv-1-5-dizel-otomatik-108-000km/39242710
36305566,Renault,Clio,2020,1000000,TRY,,,87500,,Otomatik,Mavi,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-icon/yildiz-motors-dan-2020-model-renault-clio-1-0-tce-icon-dusuk-km/36305566
39097009,Renault,Clio,2020,855000,TRY,,,147000,,Düz,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-bluedci-joy/2020-model-renault-clio-1-5-bluedci-joy-dizel-yeni-kasa-emin-evi/39097009
36735841,Renault,Clio,2020,1079000,TRY,,LPG,53000,,Otomatik,Mavi,Malatya,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-joy/otober-2020-renault-clio-lpg-hatasiz/36735841
37749278,Renault,Megane,2020,1159000,TRY,,Diesel,185000,,Yarı Otomatik,Beyaz,Kayseri,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-joy/2020-megan-1-5-blue-dci-otomatik-boyasiz-185-binde-emsalsiz/37749278
39317999,Renault,Clio,2020,865000,TRY,,,46000,,Düz,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-renault-clio-0-9-tce-touch/sahibinden-satilik-boyasiz-degisensiz-hasar-kayitsiz/39317999
36769489,Renault,Clio,2020,1069000,TRY,,,68000,,Otomatik,Kırmızı,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-joy/hatasiz-boyasiz-extrali-2020-model-68-ooo-km-de-clio/36769489
39496284,Renault,Megane,2020,1200000,TRY,,Diesel,132000,,Yarı Otomatik,Beyaz,Tekirdağ,TR,https://www.arabam.com/ilan/sahibinden-satilik-renault-megane-1-5-blue-dci-touch/sahibinden-renault-megane-1-5-blue-dci-touch-2020-model/39496284
39507027,Renault,Clio,2020,969750,TRY,,,120000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-joy/2020-model-tam-otomatik-degisensiz-bakimli-clio-5/39507027
39506128,Renault,Megane,2020,1399900,TRY,,Diesel,123352,,Yarı Otomatik,Beyaz,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/gurel-oto-0-79-2020-megane-1-5-bluedci-touch-edc-123-352-km/39506128
39506121,Renault,Megane,2020,1365000,TRY,,Diesel,110000,,Yarı Otomatik,Beyaz,Kayseri,TR,https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/demirezen-otomotiv-den-2020-megane-touch-sedef-li-beyaz-boyasiz/39506121
