id,brand,model,year,price,currency,hp,fuel_type,mileage,body_type,transmission,color,city,country,url
39356044,Peugeot,508,2022,1549000,TRY,,,111000,,Otomatik,Füme,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-allure/ozer-garage-den-opsiyonel-full-donanimli-2022-peugeot-508-allure/39356044
39255717,Peugeot,308,2022,1629000,TRY,,,59000,,Otomatik,Yeşil,Samsun,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-308-1-2-puretech-gt/snr-auto-dan-lansman-renk-308-gt-cam-tavan-hatasiz-boyasiz/39255717
38997509,Peugeot,508,2022,1650000,TRY,,,129000,,Otomatik,Füme,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-allure/2023-peugeot-508-allure-cam-tvn-kor-n0kta-kablosuz-s-takip/38997509
38275063,Peugeot,508,2022,1835000,TRY,,,102000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-gt-selection/dkd-auto-hatasiz-yetkili-servis-bakimli-peugeot-508-gt-selection/38275063
39463669,Peugeot,508,2022,1680000,TRY,,,91050,,Otomatik,Beyaz,Gaziantep,TR,https://www.arabam.com/ilan/sahibinden-satilik-peugeot-508-1-5-bluehdi-allure/sahibinden-peugeot-508-1-5-bluehdi-allure-2022-model/39463669
39476654,Peugeot,508,2022,1980000,TRY,,,65000,,Otomatik,Beyaz,Afyonkarahisar,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-gt-selection/cavdaroglu-dan-508-gt-selection-cam-tavn-masaj-ppf-focal-elkkolt/39476654
39447968,Peugeot,308,2022,1495000,TRY,,,49300,,Otomatik,Kırmızı,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-peugeot-308-1-2-puretech-allure/satilik-2022-peugeot-308-1-2-puretech-allure-lansman-rengi/39447968
38997602,Peugeot,508,2022,1325000,TRY,,,75000,,Otomatik,Füme,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-gt-selection/masaj-koltuk-2022-peugeot-508-1-5-bluehd-gt-selection-75-binde/38997602
39046971,Peugeot,508,2022,1757000,TRY,,,75000,,Otomatik,Gri,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-allure/yilmazlar-75-binde-2022-sunroof-isitma-k-kayar-led-serittakip/39046971
39004224,Peugeot,308,2022,1699900,TRY,,,44000,,Otomatik,Yeşil,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-308-1-2-puretech-gt/apex-den-2022-gt-hatasiz-boyasiz-senetli-0-69kredi-katilim-fins/39004224
39005797,Peugeot,208,2022,1174500,TRY,,,33973,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-208-1-2-puretech-active-prime/arbam-dan-peugeot-208-1-2puretech-100hp-eat8-33-973km-hatasiz/39005797
38064041,Peugeot,508,2022,1659000,TRY,,,71000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-prime/auto-arzel-2022-508-1-5-bluehdi-prime-71-000-km-bakimli/38064041
37386585,Peugeot,308,2022,1729000,TRY,,,29580,,Otomatik,Siyah,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-peugeot-308-1-2-puretech-gt/sahibinden-peugeot-308-1-2-puretech-gt-2022-model-24-000-km-siyah/37386585
39448710,Peugeot,208,2022,1090000,TRY,,,38500,,Düz,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-peugeot-208-1-2-puretech-prime/2022-peugeot-208-38-500-km-hatasiz-tramersiz-yakit-cimrisi/39448710
39441350,Peugeot,508,2022,1799000,TRY,,,69000,,Otomatik,Gri,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-allure/2022-peugeot-508-1-5-bluehdi-allure-eat8-69-000-km-cam-tavan/39441350
37101985,Peugeot,508,2022,1815000,TRY,,,72722,,Otomatik,Gri,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-allure/2022-peugeot-508-allure-cam-tavan-hatasiz/37101985
39439284,Peugeot,308,2022,1505000,TRY,,,58000,,Otomatik,Yeşil,Kocaeli,TR,https://www.arabam.com/ilan/sahibinden-satilik-peugeot-308-1-2-puretech-allure/sahibinden-peugeot-308-1-2-puretech-allure-2022-model-58-000-km-yesil/39439284
38997791,Peugeot,508,2022,1695000,TRY,,,131000,,Otomatik,Gri,Balıkesir,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-6-puretech-gt/2022-peugeot-508-1-6-puretech-gt-eat8-225-hp/38997791
39004219,Peugeot,308,2022,1475000,TRY,,,61000,,Otomatik,Gri,Bursa,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-308-1-2-puretech-allure/2022-peugeot-308-1-2-puretech-allure-eat8-61000km/39004219
39441160,Peugeot,208,2022,1231950,TRY,,,44000,,Otomatik,Gri,Antalya,TR,https://www.arabam.com/ilan/galeriden-satilik-peugeot-208-1-2-puretech-allure-selection/2022-peugeot-208-allure-select-e-toggle-ilk-sahibinden/39441160
