id,brand,model,year,price,currency,hp,fuel_type,mileage,body_type,transmission,color,city,country,url
39353064,Nissan,Micra,2022,1238000,TRY,,,41000,,Düz,Füme,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/41-binde-2022-micra-1-0-ig-t-tekna-cvt-car-play-20-faturali/39353064
39096172,Nissan,Micra,2022,1165000,TRY,,,30000,,Düz,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/gold-cars-2022-nissan-micra-1-0-tekna-30-000-km-0-69-kredi/39096172
36992281,Nissan,Micra,2022,1330000,TRY,,,25000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-nissan-micra-1-0-ig-t-tekna/nissan-micra-2023-trafik-cikisli/36992281
39254434,Nissan,Micra,2022,1239000,TRY,,,40000,,Düz,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/2022-nissan-micra-40-binde-temiz/39254434
37758360,Nissan,Micra,2022,1289500,TRY,,,57410,,Düz,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/polattan-2022-nissan-micra-1-0-ig-t-tekna-cvt-hatasiz/37758360
38058483,Nissan,Micra,2022,1245000,TRY,,,59000,,Düz,Beyaz,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/turev-den-2022-micra-1-0-ig-t-tekna-cvt-geri-grs-k-ayna-kredili/38058483
39286093,Nissan,Micra,2022,1230000,TRY,,,25500,,Düz,Kırmızı,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/dogus-otomobilcilik-ten-kefilsiz-evraksiz-10-dk-da-kredi-imkani/39286093
38162129,Nissan,Micra,2022,1245000,TRY,,,39510,,Otomatik,Gri,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-0-ig-t-tekna/2022-nissan-micra-1-0-ig-t-tekna-cvt/38162129
34842188,Nissan,Micra,2022,910000,TRY,,,35000,,Otomatik,Kırmızı,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-nissan-micra-1-0-ig-t-tekna/sahibinden-nissan-micra-1-0-ig-t-tekna-2022-model/34842188
38997636,Nissan,Micra,2022,1279900,TRY,,,49000,,Düz,Kırmızı,Bursa,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/altayli-2022-micra-tekna-otomatik-vites-hatasiz-boyasiz-49000-km/38997636
39127167,Nissan,Micra,2022,1285000,TRY,,,67000,,Düz,Kırmızı,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-tekna/2022-nissan-micra-tekna-x-tronic-1-0-92hp-otomatik-67-000-kmde/39127167
36833294,Nissan,Micra,2022,1315000,TRY,,,30000,,Otomatik,Beyaz,Adana,TR,https://www.arabam.com/ilan/sahibinden-satilik-nissan-micra-1-0-ig-t-tekna/sahibinden-nissan-micra-1-0-ig-t-tekna-2022-model/36833294
