id,brand,model,year,price,currency,hp,fuel_type,mileage,body_type,transmission,color,city,country,url
38310337,Dacia,Sandero,2021,1074000,TRY,,,74407,,Otomatik,Beyaz,Samsun,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-prestige/kamer-den-2021-dacia-sandero-1-0-t-prestige-benzin-otomatik/38310337
38976352,Dacia,Lodgy,2021,811950,TRY,,,139500,,Düz,Beyaz,Edirne,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/2021-dacia-lodgy-1-5-bluedci-ambiance-7koltuk-ccl-a-s-den/38976352
37828602,Dacia,Lodgy,2021,755000,TRY,,,103000,,Düz,Beyaz,Isparta,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/2021-lodgy-dusuk-km-otomobil-ruhsat-7-koltuk/37828602
39506811,Dacia,Sandero,2021,995000,TRY,,,69000,,Otomatik,Beyaz,Eskişehir,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-prestige/azizoglu-plaza-otomotiv-den-hatasiz-ayarinda-full-paket-otomatik/39506811
38405987,Dacia,Sandero,2021,825000,TRY,,LPG,45000,,Düz,Beyaz,Elazığ,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-comfort/2021-model-1-0-t-fabrikasyon-lpg-tablet-navigasyon-km-45-bin/38405987
36222100,Dacia,Sandero,2021,978000,TRY,,,59500,,Otomatik,Beyaz,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-comfort/karta-farksiz-tek-cekim-2021-59-500-km-otomatik-degisensiz-20/36222100
38976368,Dacia,Lodgy,2021,965000,TRY,,Diesel,86000,,Düz,Beyaz,Bursa,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/2021-7-kisilik-1-5-dci-86-bin-km-otomobil-ruhsatli-k-k-12-taksit/38976368
39252278,Dacia,Lodgy,2021,875000,TRY,,,135000,,Düz,Beyaz,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/2021-ilk-el-servis-bakimli-dacia-lodgy-1-5dci-7-kisilik-otomobil/39252278
39402125,Dacia,Sandero,2021,910000,TRY,,Gasoline,103000,,Otomatik,Beyaz,Konya,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-comfort/2021-dacia-sandero-stepway-comfort-1-0-turbo-x-tronic-90/39402125
39392388,Dacia,Lodgy,2021,859900,TRY,,,85000,,Düz,Beyaz,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/iz-park-auto-plaza-2021-lodgy-1-5-bluedci-7-koltuk-85-000-km/39392388
39386185,Dacia,Sandero,2021,1085000,TRY,,,38500,,Otomatik,Kırmızı,Muğla,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-comfort/2021-model-dacia-sandero-otomatik-hatasiz-boyasiz-38-500-km/39386185
37041730,Dacia,Lodgy,2021,888500,TRY,,Diesel,170800,,Düz,Beyaz,Zonguldak,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/2021-dacia-lodgy-1-5-blue-dci-7-kisilik-otomobilruhsatli-20/37041730
38463448,Dacia,Sandero,2021,1165000,TRY,,,18000,,Otomatik,Beyaz,Aydın,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-comfort/orjinal-boyasiz-2021-dacia-sandero-1-0-t-comfort-az-km-de/38463448
39366467,Dacia,Sandero,2021,1050000,TRY,,,116000,,Otomatik,Beyaz,Şırnak,TR,https://www.arabam.com/ilan/sahibinden-satilik-dacia-sandero-1-0-t-prestige/sahibinden-dacia-sandero-1-0-t-prestige-2021-model/39366467
39370670,Dacia,Sandero,2021,750000,TRY,,,103000,,Düz,Gri,Ankara,TR,https://www.arabam.com/ilan/sahibinden-satilik-dacia-sandero-1-0t-eco-g-comfort/sahibinden-dacia-sandero-1-0t-eco-g-comfort-2021-model/39370670
39368701,Dacia,Sandero,2021,1075000,TRY,,,99000,,Otomatik,Turuncu,Mersin,TR,https://www.arabam.com/ilan/sahibinden-satilik-dacia-sandero-1-0-t-prestige/sahibinden-dacia-sandero-1-0-t-prestige-2021-model/39368701
38976354,Dacia,Lodgy,2021,915000,TRY,,,220000,,Düz,Beyaz,Zonguldak,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/2021-dacia-lodgy-1-5-bluedci-7-kisilk-36-ay-kredi-karta-12-takst/38976354
36841199,Dacia,Sandero,2021,950000,TRY,,,47000,,Düz,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-dacia-sandero-1-0-t-comfort/sahibinden-dacia-sandero-1-0-tce-comfort-2021-model-47-000-km-beyaz/36841199
39330212,Dacia,Sandero,2021,1048900,TRY,,,62703,,Otomatik,Mavi,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-sandero-1-0-t-prestige/esiyok-pendik-2021-sandero-prestige-o-tik-1-0-90hp-62-000km/39330212
39354536,Dacia,Lodgy,2021,859900,TRY,,,85000,,Düz,Beyaz,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-dacia-lodgy-1-5-bluedci-ambiance/2021-lodgy-1-5-bluedci-7-koltuk-85-000-km/39354536
