id,brand,model,year,price,currency,hp,fuel_type,mileage,body_type,transmission,color,city,country,url
36641741,Honda,Civic,2016,1460000,TRY,,,99000,,Otomatik,Siyah,Kastamonu,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-elegance/galeriden-honda-civic-1-6-i-vtec-elegance-2016-model-kastamonu/36641741
39063958,Honda,Civic,2016,1469000,TRY,,LPG,123800,,Otomatik,Beyaz,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-executive/2017-cikisli-honda-civic-eco-executive-lpg-li-hatasiz-boyasiz/39063958
39473219,Honda,Civic,2016,1499000,TRY,,,79000,,Otomatik,Siyah,Kayseri,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-elegance/ozturkauto-dan-hatasiz-dusuk-km-srvs-bakilmi-kltk-isitma-snrf/39473219
39156411,Honda,Civic,2016,1397000,TRY,,LPG,140000,,Otomatik,Beyaz,Kırıkkale,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-executive/re-is-otomotivden-2016-model-1-6-ivtec-executive-140-bin-fbr-lpg/39156411
38080958,Honda,Civic,2016,1300000,TRY,,,220000,,Otomatik,Beyaz,İzmir,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-executive/celik-auto-dan-2017-model-honda-civic-eco-executive-tam-dolu/38080958
39381906,Honda,Civic,2016,1490000,TRY,,,100983,,Otomatik,Beyaz,Ankara,TR,https://www.arabam.com/ilan/sahibinden-satilik-honda-civic-1-6i-vtec-elegance/sahibinden-honda-civic-1-6i-vtec-elegance-2016-model/39381906
39503747,Honda,Civic,2016,1375000,TRY,,,162360,,Otomatik,Beyaz,Sivas,TR,https://www.arabam.com/ilan/sahibinden-satilik-honda-civic-1-6i-vtec-eco-executive/sahibinden-honda-civic-1-6i-vtec-eco-executive-2016-model/39503747
39502095,Honda,Civic,2016,1247000,TRY,,,118500,,Otomatik,Gri,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-elegance/servis-bakimli-ilk-elden-sifir-ayarinda-sanruflu-otomatik/39502095
39513326,Honda,Civic,2016,1110000,TRY,,,89000,,Otomatik,Beyaz,Balıkesir,TR,https://www.arabam.com/ilan/sahibinden-satilik-honda-civic-1-6i-vtec-eco-elegance/sahibinden-honda-civic-1-6i-vtec-eco-elegance-2016-model/39513326
39502066,Honda,Civic,2016,990000,TRY,,,237000,,Otomatik,Kahverengi,Malatya,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-elegance/full-paket/39502066
39502051,Honda,Civic,2016,1317500,TRY,,,167000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-elegance/2016-honda-civic-eco-elegance-hatasiz-boyasiz-tramersiz/39502051
39501251,Honda,Civic,2016,1350000,TRY,,LPG,179000,,Otomatik,Beyaz,Aydın,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-executive/menderes-otomotiv-honda-civic-full-paket-fabrikasyon-lpg/39501251
38146926,Honda,Civic,2016,1399000,TRY,,LPG,164920,,Otomatik,Beyaz,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-executive/2016-honda-civic-1-6-i-vtec-ecoexecutive-fabrikasyon-lpg-li/38146926
39472860,Honda,Civic,2016,1175000,TRY,,,110000,,Otomatik,Beyaz,Bilecik,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-elegance/altintop-garajdan-2016-model-otomatik-honda-civic/39472860
39420603,Honda,Civic,2016,1295000,TRY,,,167000,,Yarı Otomatik,Füme,Ağrı,TR,https://www.arabam.com/ilan/sahibinden-satilik-honda-civic-1-6i-vtec-eco-elegance/honda-civic-1-6i-vtec-eco-elegance-2017-model/39420603
39462845,Honda,Civic,2016,1530000,TRY,,,119000,,Yarı Otomatik,Siyah,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-honda-civic-1-6i-vtec-eco-elegance/sahibinden-honda-civic-1-6i-vtec-eco-elegance-2016-model/39462845
38992291,Honda,Civic,2016,1140000,TRY,,,95000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-dream/degisensiz-orjinal-km-otomatik-emsalsiz-honda-civic/38992291
39462576,Honda,Civic,2016,1175000,TRY,,,218000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-elegance/2016-model-218-bin-km-eco-elegance-degisensiz/39462576
39459308,Honda,Civic,2016,1215000,TRY,,,197000,,Otomatik,Gri (Gümüş),İzmir,TR,https://www.arabam.com/ilan/sahibinden-satilik-honda-civic-1-6i-vtec-executive/sahibinden-honda-civic-1-6i-vtec-executive-2016-model-197-000-km-gri-gumus/39459308
38993010,Honda,Civic,2016,1075000,TRY,,,231000,,Otomatik,Siyah,Hatay,TR,https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6i-vtec-eco-elegance/andiz-otomotiv-den-temiz-bakimli-honda-civic/38993010
