id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
01a82411-c9a9-42ff-af89-386904af2f7d,MERCEDES-BENZ,C 200,2015,9,10945,202624.0,Diesel,Manual,EU,BE
408488f5-129f-492a-9245-6f8e7975c94e,MINI,Cooper D Countryman,2015,9,7678,180714.0,Diesel,Manual,EU,BE
a12ff777-da6e-4f69-b8f1-97bd3cd22d09,MERCEDES-BENZ,GLC 220,2015,9,18425,235000.0,Diesel,Semi-automatic,EU,IT
df511b0f-9c03-4a7c-b5a7-ccc2dd8dd2fa,FORD,Fiesta,2015,9,8008,119257.0,Gasoline,Manual,EU,NL
d10ac008-1783-4dab-a797-c065c1940d59,VOLKSWAGEN,Golf Sportsvan,2015,9,13145,153530.0,Gasoline,Automatic,EU,NL
52e11a33-f97d-4704-93f9-d40528e00aac,FORD,Tourneo Connect,2015,9,18425,133056.0,Gasoline,Automatic,EU,NL
80c354af-b217-4d91-a907-8aa0c9ba461c,VOLKSWAGEN,XL1,2015,9,120945,1252.0,Hybrid,Automatic,EU,DE
b1bf4789-7818-4196-b3e7-3260c04923f5,MERCEDES-BENZ,B 200,2015,9,17083,69149.0,Gasoline,Automatic,EU,DE
427531c2-8891-496f-8f52-c71cb86de985,BMW,220,2015,9,20768,92791.0,Gasoline,Automatic,EU,DE
20bb039e-c05c-4e91-941a-33fa6f6f5883,MERCEDES-BENZ,C 180,2015,9,21945,118780.0,Gasoline,Automatic,EU,NL
7c0333cc-0d5e-47dd-94f3-5a28a0a873ec,MERCEDES-BENZ,S 400,2015,9,23045,282120.0,Gasoline,Automatic,EU,NL
e8259489-db05-48c4-b089-10e099717299,CITROEN,C1,2015,9,4620,155900.0,Gasoline,Manual,EU,DE
4eaa07a2-cdae-4753-9ffb-9d9220513fe4,VOLKSWAGEN,Touran,2015,9,15389,198190.0,Diesel,Automatic,EU,AT
5dd503be-c6a1-4379-aea9-0df3ea4346c4,KIA,Rio,2015,9,6050,97800.0,Diesel,Manual,EU,IT
16ffe182-6f42-459e-9903-30288b5def9c,FORD,C-Max,2015,9,6050,217578.0,Gasoline,Manual,EU,NL
aec16b75-3837-45ac-b25f-bab86be249cb,FORD,C-Max,2015,9,8195,210436.0,Hybrid,Automatic,EU,NL
894e67e1-4ffb-4e05-bcb6-0cf1fe75e045,KIA,Ceed / cee'd,2015,9,14069,73817.0,Gasoline,Manual,EU,DE
d7e0954b-086d-4914-a905-ea49423fe554,MERCEDES-BENZ,GLK 250,2015,9,24079,149998.0,Diesel,Automatic,EU,DE
71dd908b-7949-489c-acbe-67be3002ec29,TOYOTA,Yaris,2015,9,8239,123463.0,Gasoline,Manual,EU,BE
af042b27-2e49-4f8f-bdbf-4686d874444d,VOLKSWAGEN,up!,2015,9,9790,56999.0,Gasoline,Manual,EU,IT
b36a9d03-658b-4491-9ceb-6723de015abd,OPEL,Astra,2015,9,3685,147600.0,Gasoline,Manual,EU,DE
463d80e6-1527-4438-b2a1-552c6c350ab8,AUDI,A1,2015,9,8228,195000.0,Diesel,Manual,EU,DE
c73d5f03-3ae3-4475-916a-0fc075c3f1c5,VOLKSWAGEN,Golf Sportsvan,2015,9,15125,34900.0,Gasoline,Automatic,EU,DE
d0d68432-4ac0-4161-8488-e4e61b95ba63,SKODA,Citigo,2015,9,9350,21300.0,Gasoline,Manual,EU,DE
bd56c3b9-01df-4477-9f00-163f76356ec3,AUDI,A3,2015,9,12650,148190.0,Diesel,Automatic,EU,IT
81066b2d-92a6-4272-ad4b-59787684a655,VOLKSWAGEN,Polo,2015,9,5720,218000.0,Diesel,Manual,EU,IT
72a0e249-ab4c-4a3a-80e5-0dfdeeb5540b,AUDI,A6,2015,9,23045,109956.0,Gasoline,Automatic,EU,NL
1c109f91-32de-41ce-95cd-917ac3899621,MERCEDES-BENZ,GLA 250,2015,9,20735,88203.0,Gasoline,Automatic,EU,NL
de055dda-5f00-4b65-acd7-7f4b539b058d,JAGUAR,F-Type,2015,9,40150,67565.0,Gasoline,Automatic,EU,DE
cedaf4ad-3b2d-45ed-af44-a19786e70afd,BMW,218,2015,9,16445,57000.0,Diesel,Automatic,EU,IT
65517d33-91ce-4344-862d-73d5b9a198c5,CITROEN,Jumper,2015,9,13195,125585.0,Diesel,Manual,EU,NL
